nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
freeCodeCamp/freeCodeCamp;2024-03-01T17:39:13Z;2014-12-24T17:49:19Z;{'totalCount': 0};{'totalCount': 17681};{'totalCount': 17413};{'totalCount': 268};{'name': 'TypeScript'};{'totalCount': 21805}
EbookFoundation/free-programming-books;2024-03-01T17:54:46Z;2013-10-11T06:50:37Z;{'totalCount': 0};{'totalCount': 1062};{'totalCount': 1038};{'totalCount': 24};;{'totalCount': 6433}
sindresorhus/awesome;2024-03-01T17:59:45Z;2014-07-11T13:42:37Z;{'totalCount': 0};{'totalCount': 334};{'totalCount': 312};{'totalCount': 22};;{'totalCount': 641}
public-apis/public-apis;2024-03-01T17:53:34Z;2016-03-20T23:49:42Z;{'totalCount': 0};{'totalCount': 557};{'totalCount': 547};{'totalCount': 10};{'name': 'Python'};{'totalCount': 1871}
jwasham/coding-interview-university;2024-03-01T17:58:46Z;2016-06-06T02:34:12Z;{'totalCount': 0};{'totalCount': 414};{'totalCount': 369};{'totalCount': 45};;{'totalCount': 395}
996icu/996.ICU;2024-03-01T17:29:39Z;2019-03-26T07:31:14Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 1066}
kamranahmedse/developer-roadmap;2024-03-01T17:59:25Z;2017-03-15T13:45:52Z;{'totalCount': 1};{'totalCount': 1794};{'totalCount': 1068};{'totalCount': 726};{'name': 'TypeScript'};{'totalCount': 1783}
codecrafters-io/build-your-own-x;2024-03-01T17:49:21Z;2018-05-09T12:03:18Z;{'totalCount': 0};{'totalCount': 602};{'totalCount': 426};{'totalCount': 176};;{'totalCount': 133}
donnemartin/system-design-primer;2024-03-01T17:48:02Z;2017-02-26T16:15:28Z;{'totalCount': 0};{'totalCount': 277};{'totalCount': 80};{'totalCount': 197};{'name': 'Python'};{'totalCount': 196}
facebook/react;2024-03-01T17:51:45Z;2013-05-24T16:15:54Z;{'totalCount': 99};{'totalCount': 12717};{'totalCount': 11548};{'totalCount': 1169};{'name': 'JavaScript'};{'totalCount': 9719}
vuejs/vue;2024-03-01T17:48:11Z;2013-07-29T03:24:51Z;{'totalCount': 249};{'totalCount': 10013};{'totalCount': 9657};{'totalCount': 356};{'name': 'TypeScript'};{'totalCount': 1133}
vinta/awesome-python;2024-03-01T17:57:49Z;2014-06-27T21:00:06Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 540}
tensorflow/tensorflow;2024-03-01T17:29:37Z;2015-11-07T01:19:20Z;{'totalCount': 202};{'totalCount': 38772};{'totalCount': 36872};{'totalCount': 1900};{'name': 'C++'};{'totalCount': 16424}
